date	dec_date
2021-09-08	2021.687062
2021-09-08	2021.687062
2021-09-07	2021.683697
2021-09-07	2021.683697
2021-08-18	2021.628172
2021-08-15	2021.619267
2021-09-08	2021.685454
2021-09-08	2021.685454
2021-08-15	2021.619267
2021-08-13	2021.616254
2021-09-17	2021.710138
2021-09-17	2021.710138
2021-08-13	2021.616254
2021-08-11	2021.608853
2021-08-11	2021.608853
2021-08-10	2021.606265
2021-09-22	2021.725388
2021-09-22	2021.725388
2021-09-19	2021.715455
2021-09-19	2021.715455
2021-09-15	2021.706392
2021-09-15	2021.706392
2021-08-10	2021.606265
2021-08-01	2021.582512
2021-09-16	2021.707775
2021-09-16	2021.707775
2021-09-11	2021.693777
2021-09-14	2021.703132
2021-09-14	2021.703132
2021-09-11	2021.693777
2021-09-08	2021.687436
2021-09-08	2021.687436
2021-09-05	2021.677223
2021-09-05	2021.677223
2021-09-01	2021.666068
2021-09-01	2021.666068
2021-08-28	2021.655893
2021-08-28	2021.655893
2021-08-25	2021.646588
2021-08-25	2021.646588
2021-08-24	2021.645767
2021-08-24	2021.645767
2021-08-24	2021.643961
2021-08-24	2021.643961
2021-08-22	2021.64014
2021-09-14	2021.701393
2021-09-14	2021.701393
2021-09-01	2021.667649
2021-09-01	2021.667649
2021-08-22	2021.64014
2021-08-12	2021.611724
2021-09-04	2021.675669
2021-09-04	2021.675669
2021-08-12	2021.611724
2021-08-08	2021.602188
2021-08-08	2021.602188
2021-08-01	2021.582512
2021-07-28	2021.572064
2021-09-20	2021.718944
2021-09-20	2021.718944
2021-09-18	2021.713451
2021-09-18	2021.713451
2021-09-03	2021.672544
2021-09-03	2021.672544
2021-07-28	2021.572064
2021-09-30	2021.747521
2021-10-02	2021.753
2021-09-30	2021.745222
2021-09-24	2021.731083
2021-09-23	2021.727927
2021-09-24	2021.731083
2021-09-24	2021.731083
2021-09-23	2021.727232
2021-09-23	2021.726704
2021-09-25	2021.733823
2021-09-25	2021.733823
2021-09-23	2021.727444
2021-09-22	2021.725604
2021-09-20	2021.718615
2021-09-19	2021.716456
2021-09-20	2021.720125
2021-09-20	2021.720125
2021-09-17	2021.710192
2021-09-14	2021.702055
2021-09-26	2021.736563
2021-09-26	2021.736563
2021-09-24	2021.729046
2021-09-24	2021.731083
2021-09-21	2021.722976
2021-09-21	2021.722864
2021-09-19	2021.717493
2021-09-19	2021.717385
2021-09-16	2021.708383
2021-09-20	2021.720124
2021-09-19	2021.717385
2021-09-15	2021.7052
2021-09-13	2021.700471
2021-09-10	2021.691994
2021-09-19	2021.717385
2021-09-19	2021.717385
2021-09-19	2021.7151
2021-09-19	2021.717386
2021-09-17	2021.71057
2021-09-19	2021.717385
2021-09-19	2021.717385
2021-09-16	2021.709023
2021-09-19	2021.717385
2021-09-19	2021.717385
2021-09-18	2021.713731
2021-09-16	2021.708861
2021-09-12	2021.697635
2021-09-09	2021.687979
2021-09-23	2021.728345
2021-09-23	2021.728345
2021-09-23	2021.727192
2021-09-21	2021.722865
2021-09-20	2021.719145
2021-09-21	2021.722865
2021-09-21	2021.722865
2021-09-21	2021.721481
2021-09-18	2021.712918
2021-09-17	2021.711906
2021-09-16	2021.708935
2021-09-17	2021.711906
2021-09-22	2021.725605
2021-09-15	2021.704145
2021-09-14	2021.703445
2021-09-12	2021.698208
2021-09-10	2021.690802
2021-09-07	2021.683766
2021-09-07	2021.684509
2021-09-06	2021.681672
2021-09-15	2021.706427
2021-09-16	2021.709167
2021-09-14	2021.703216
2021-09-13	2021.700947
2021-09-13	2021.700947
2021-09-13	2021.699881
2021-09-05	2021.678262
2021-09-09	2021.689988
2021-09-02	2021.671169
2021-09-02	2021.670012
2021-09-12	2021.698208
2021-08-31	2021.665092
2021-09-30	2021.747523
2021-08-24	2021.64434
2021-09-26	2021.736564
2021-08-23	2021.643027
2021-09-25	2021.733825
2021-08-21	2021.638132
2021-09-26	2021.736566
2021-09-27	2021.739305
2021-09-21	2021.723214
2021-09-25	2021.733826
2021-09-25	2021.733826
2021-09-24	2021.730893
2021-09-21	2021.722097
2021-09-21	2021.722867
2021-09-18	2021.713345
2021-09-21	2021.722867
2021-09-14	2021.70394
2021-09-30	2021.747525
2021-09-26	2021.736566
2021-09-19	2021.717583
2021-09-26	2021.736566
2021-09-13	2021.699324
2021-09-10	2021.690989
2021-09-24	2021.731085
2021-09-24	2021.731085
2021-09-23	2021.726872
2021-09-22	2021.725606
2021-09-12	2021.695954
2021-09-07	2021.683772
2021-08-21	2021.637706
2021-09-22	2021.725606
2021-08-20	2021.634784
2021-09-22	2021.725605
2021-09-22	2021.725605
2021-09-21	2021.721131
2021-09-25	2021.733824
2021-09-20	2021.720114
2021-09-20	2021.720126
2021-09-19	2021.71512
2021-09-16	2021.709167
2021-09-14	2021.703983
2021-09-19	2021.717386
2021-09-13	2021.698944
2021-08-20	2021.634435
2021-09-15	2021.706428
2021-09-18	2021.714648
2021-09-08	2021.687062
2021-09-13	2021.700949
2021-09-07	2021.683697
2021-08-18	2021.628172
2021-09-20	2021.720126
2021-09-20	2021.720126
2021-09-08	2021.685454
2021-08-15	2021.619267
2021-09-18	2021.714646
2021-09-21	2021.722866
2021-09-17	2021.710138
2021-08-13	2021.616254
2021-09-19	2021.717387
2021-08-11	2021.608853
2021-09-22	2021.725606
2021-09-25	2021.733825
2021-09-22	2021.725388
2021-09-21	2021.722867
2021-09-19	2021.715455
2021-09-19	2021.717387
2021-09-15	2021.706392
2021-08-10	2021.606265
2021-09-20	2021.720126
2021-09-16	2021.709167
2021-09-16	2021.707775
2021-09-14	2021.703688
2021-09-14	2021.703688
2021-09-14	2021.703132
2021-09-11	2021.693777
2021-09-11	2021.695468
2021-09-08	2021.687436
2021-09-05	2021.67903
2021-09-05	2021.677223
2021-09-01	2021.668071
2021-09-01	2021.666068
2021-08-31	2021.665331
2021-08-28	2021.655893
2021-09-19	2021.717385
2021-08-25	2021.646588
2021-09-18	2021.714646
2021-08-24	2021.645767
2021-09-08	2021.687249
2021-08-24	2021.643961
2021-09-23	2021.728345
2021-09-24	2021.731085
2021-09-14	2021.701393
2021-09-13	2021.700948
2021-09-01	2021.667649
2021-08-22	2021.64014
2021-09-14	2021.703687
2021-09-10	2021.692728
2021-09-04	2021.675669
2021-08-12	2021.611724
2021-09-25	2021.733824
2021-08-08	2021.602188
2021-08-01	2021.582512
2021-09-21	2021.722866
2021-09-20	2021.720126
2021-09-20	2021.718944
2021-09-23	2021.728346
2021-09-18	2021.713451
2021-09-21	2021.722866
2021-09-03	2021.672544
